,eplenmean,eprew,fps,total_timesteps,policy_loss,value_loss,policy_entropy,approxkl,clipfrac,l2_loss,train_score
0,125.47,1.1,1636,16384.0,-0.00027858894,0.17257757,1.9450678,0.000913828,0.0,416.03577,1.1
1,287.01,2.6,3670,32768.0,-0.0009542126,0.23120749,1.9436365,0.0007605886,0.0,409.99582,2.6
2,361.89,2.7,3643,49152.0,-0.0011558406,0.23530263,1.938405,0.002029422,0.00982666,400.5828,2.7
3,552.93,3.6,3675,65536.0,-0.0017142635,0.7842815,1.9241452,0.0027996367,0.034810383,390.53152,3.6
4,277.3,4.2,2986,81920.0,-0.00035594788,1.073865,1.9165549,0.0014806852,0.0041097007,380.79214,4.2
5,170.75,4.4,2955,98304.0,-0.0030059877,1.3203533,1.8631988,0.0035503132,0.04567464,371.48425,4.4
6,132.83,4.8,3634,114688.0,-0.0020783292,2.0349352,1.8452334,0.0028316618,0.0421346,362.80405,4.8
7,110.37,5.0,2979,131072.0,-0.0014333269,1.8434428,1.8094972,0.0022848907,0.023173014,354.6156,5.0
8,90.54,4.2,3564,147456.0,-0.0017137363,2.203095,1.7692386,0.0024965852,0.028035482,347.23425,4.2
9,91.04,4.6,3600,163840.0,-0.0005631134,1.9971504,1.7396084,0.0032506713,0.07385254,340.58676,4.6
10,86.11,4.6,3586,180224.0,-6.7694804e-05,2.404298,1.7291908,0.0010632492,0.008219401,335.0249,4.6
11,80.06,5.9,3530,196608.0,-0.00022270317,2.7501943,1.67455,0.0030786227,0.09059652,330.39835,5.9
12,79.64,4.5,3540,212992.0,-0.00052664214,2.3207686,1.6948595,0.001457773,0.014750163,326.56943,4.5
13,80.33,4.9,3649,229376.0,0.0005461368,2.3881757,1.6901989,0.0020302457,0.067850746,323.3965,4.9
14,85.33,5.3,3600,245760.0,0.00030107718,1.9101278,1.6738533,0.0012350427,0.0438029,320.52243,5.3
15,74.45,5.3,3655,262144.0,-0.0001867845,2.2750545,1.6699871,0.0013362978,0.05147298,317.6264,5.3
16,74.47,5.1,3618,278528.0,-0.00049402047,2.074499,1.6460222,0.0009685212,0.040364582,315.28876,5.1
17,71.71,5.3,3597,294912.0,-0.0006029992,2.1015747,1.6708593,0.0007731604,0.030822754,313.4059,5.3
18,70.99,5.4,3630,311296.0,-0.00078887184,2.4294746,1.6440678,0.0008643225,0.06589762,311.1984,5.4
19,64.51,4.6,3547,327680.0,-0.0005490324,2.034583,1.6357327,0.0005782382,0.035542805,309.52698,4.6
20,67.36,6.3,3595,344064.0,-5.192387e-05,2.1609123,1.6507381,0.00039545912,0.02758789,308.06824,6.3
21,67.82,4.5,3538,360448.0,-0.00084804185,2.064789,1.6467639,0.00040378506,0.03289795,307.11188,4.5
22,72.76,5.9,3549,376832.0,-0.00027223324,2.2420146,1.6268123,0.0003310677,0.037475586,306.10574,5.9
23,71.06,5.8,3630,393216.0,-0.0005729751,2.1970344,1.6156498,0.00030182448,0.03786214,305.3271,5.8
24,71.69,5.0,3677,409600.0,-0.00018394711,1.8206652,1.6173683,0.00014260034,0.032368977,304.5121,5.0
25,63.45,5.5,3530,425984.0,-0.00011306388,2.1437817,1.5940698,9.480712e-05,0.023946127,303.89417,5.5
26,69.65,4.5,3578,442368.0,-0.00012497639,2.0568933,1.6047158,0.000109755514,0.060424805,303.22015,4.5
27,65.81,3.9,3551,458752.0,-0.0002948287,1.9699979,1.5969839,3.592455e-05,0.031799316,302.77884,3.9
28,73.69,5.2,3526,475136.0,-7.400279e-05,2.1256301,1.5899979,1.4382287e-05,0.029418945,302.46573,5.2
29,65.59,5.6,3562,491520.0,-6.459436e-05,2.0463889,1.5830702,5.077491e-06,0.03643799,302.28464,5.6
30,65.47,5.5,1550,516384.0,0.0002017292,2.0643396,1.5497016,0.00674355,0.06738281,302.2678,5.5
31,71.93,5.0,3943,532768.0,-0.0022228595,2.0091622,1.5569884,0.004664794,0.04001872,301.96823,5.0
32,65.6,5.7,3950,549152.0,-0.00090120285,1.8961798,1.5312467,0.0025063755,0.021036783,301.132,5.7
33,67.06,6.8,3928,565536.0,-0.0010718416,2.036171,1.4851621,0.0021385653,0.013102214,300.41342,6.8
34,60.81,6.1,3933,581920.0,-0.002141941,2.153897,1.4238971,0.0043331725,0.042236328,299.84738,6.1
35,55.57,4.4,3870,598304.0,-0.001150496,1.9572555,1.4537627,0.0018659631,0.013163249,299.3475,4.4
36,56.47,5.2,3923,614688.0,-0.0016876521,2.0266685,1.473477,0.0018121867,0.01550293,298.9316,5.2
37,68.19,5.9,2626,631072.0,-0.0020830345,1.9583074,1.4661134,0.0026604983,0.030110678,298.53464,5.9
38,66.36,5.6,3913,647456.0,-0.0015736958,2.0116732,1.4824332,0.0013832407,0.013549805,298.06738,5.6
39,67.59,5.0,3152,663840.0,-0.0012795111,1.7889663,1.5092678,0.0017263875,0.027445475,297.34717,5.0
40,66.03,6.0,3844,680224.0,-0.001642851,1.9902344,1.4704973,0.0019505398,0.028055826,296.8874,6.0
41,57.24,6.6,3884,696608.0,-0.0013171869,1.8529997,1.520574,0.0009065883,0.014038086,296.46017,6.6
42,65.32,4.9,3899,712992.0,-0.001301923,1.9156543,1.4903141,0.0015463717,0.034871418,295.8945,4.9
43,58.7,5.8,3924,729376.0,-0.0013037318,1.9948182,1.4504366,0.001636221,0.045410156,295.48862,5.8
44,57.81,6.5,3905,745760.0,-0.00052477495,2.21076,1.3939592,0.0009270422,0.028422037,295.1307,6.5
45,56.51,5.5,3164,762144.0,-0.0009291882,1.9601578,1.466515,0.0010163817,0.025431314,294.8865,5.5
46,61.39,5.4,3079,778528.0,-0.0008080843,2.031418,1.4597383,0.00057998777,0.016215006,294.61642,5.4
47,56.8,5.5,3888,794912.0,-0.00083456904,1.9256147,1.4641567,0.00067262625,0.03564453,294.3584,5.5
48,66.81,5.9,3898,811296.0,-0.00089217443,1.9536414,1.4735502,0.0005932114,0.04203288,294.0955,5.9
49,60.5,6.2,3131,827680.0,-0.0008987578,1.9468389,1.4626236,0.00064491475,0.042582195,293.80026,6.2
50,58.9,5.9,3817,844064.0,-0.0006604565,1.9838781,1.4593903,0.0004402052,0.03243001,293.48325,5.9
51,79.43,5.3,3914,860448.0,-0.00091318385,2.059037,1.4481106,0.00033698182,0.025777182,293.3072,5.3
52,54.98,5.3,2653,876832.0,-0.00057099864,2.1004179,1.4588994,0.00021149113,0.02154541,293.178,5.3
53,63.67,5.1,3921,893216.0,-0.0009250962,1.7797871,1.4865226,0.00021942945,0.03786214,293.02206,5.1
54,58.89,6.0,3889,909600.0,-0.00057393656,2.092497,1.4638268,0.00011095905,0.020019531,292.8168,6.0
55,64.74,6.7,3898,925984.0,-0.00028527345,2.0498092,1.4637057,0.00013157557,0.034688313,292.66574,6.7
56,56.27,4.8,3928,942368.0,-0.00041846713,2.0092046,1.4687475,8.5679734e-05,0.037312824,292.554,4.8
57,62.45,4.4,3873,958752.0,-0.00021073739,1.9853495,1.4620751,4.6018744e-05,0.035502117,292.44678,4.4
58,65.86,5.6,3953,975136.0,-7.2727635e-05,1.9659675,1.4638382,2.3531205e-05,0.049235027,292.36707,5.6
59,60.2,5.1,2654,991520.0,-7.465724e-05,2.035005,1.4756032,4.015101e-06,0.036458332,292.31564,5.1
60,61.19,4.5,1729,1016384.0,0.0021659716,2.2204707,1.4431634,0.0077539007,0.08081055,292.37198,4.5
61,53.19,5.8,3495,1032768.0,-0.0021720591,2.0297468,1.3710598,0.0037888812,0.034871418,292.59467,5.8
62,50.9,7.0,3583,1049152.0,-0.0022293287,2.3508863,1.3198911,0.0038359277,0.04654948,292.6201,7.0
63,58.71,5.2,3604,1065536.0,-0.0022299432,2.0675733,1.380531,0.004354237,0.045166016,292.62814,5.2
64,56.54,6.7,3554,1081920.0,-0.0016153682,2.17317,1.3082527,0.0030272722,0.033793133,292.61902,6.7
65,64.12,6.6,3561,1098304.0,-0.002317947,2.0054069,1.3718677,0.0032140585,0.04522705,292.62317,6.6
66,51.24,6.2,3541,1114688.0,-0.0015893686,2.0637827,1.3591,0.002579699,0.0331014,292.5933,6.2
67,51.94,5.9,3599,1131072.0,-0.0011291258,2.0502381,1.3690909,0.0020999594,0.024881998,292.49152,5.9
68,58.31,5.1,3596,1147456.0,-0.0012331767,2.0181582,1.402824,0.001739272,0.023742676,292.41428,5.1
69,50.73,4.5,3532,1163840.0,-0.0013547717,2.1037958,1.3598367,0.0015215102,0.027547201,292.30258,4.5
70,56.58,6.5,3572,1180224.0,-0.0024545926,2.0798008,1.3863969,0.0020469588,0.033406574,292.20218,6.5
71,61.72,6.5,2867,1196608.0,-0.0015882348,2.0873156,1.3820962,0.0011567188,0.022481283,292.07227,6.5
72,60.84,6.0,3529,1212992.0,-0.0018695901,1.979217,1.388292,0.0014837044,0.035257977,291.8934,6.0
73,59.74,7.0,2964,1229376.0,-0.0026253853,2.0710812,1.3695213,0.0015845861,0.0594279,291.70163,7.0
74,51.06,5.5,3522,1245760.0,-0.0010320914,2.0689588,1.3582646,0.0009666427,0.033569336,291.62912,5.5
75,68.09,5.7,2894,1262144.0,-0.0009296693,2.1098063,1.3474811,0.00083559495,0.027852377,291.59937,5.7
76,48.83,6.0,2425,1278528.0,-0.0006787798,2.2367961,1.3353496,0.00081286626,0.04152425,291.60596,6.0
77,61.9,5.2,3459,1294912.0,0.00021828084,2.0957644,1.3358301,0.0012830879,0.09346517,291.6241,5.2
78,58.66,6.5,3481,1311296.0,-0.00054008386,2.230932,1.2901157,0.0006672694,0.030273438,291.618,6.5
79,49.97,5.5,2852,1327680.0,-0.00074627966,2.238178,1.3145813,0.00051278336,0.039001465,291.5862,5.5
80,57.7,5.5,3461,1344064.0,-0.0007939466,2.0796373,1.3052183,0.00037629638,0.029724121,291.538,5.5
81,51.64,5.6,3495,1360448.0,-0.0008109634,2.175685,1.3161429,0.00035005982,0.03717041,291.46786,5.6
82,50.24,5.9,2842,1376832.0,-0.000682344,2.227287,1.3135775,0.00032013198,0.042989094,291.4008,5.9
83,49.48,6.3,3475,1393216.0,-0.0008545513,2.188722,1.315506,0.00028937875,0.048990887,291.34918,6.3
84,55.84,6.1,2847,1409600.0,-0.00060245255,2.096546,1.3258251,0.00018387825,0.040181477,291.28738,6.1
85,50.92,6.7,3512,1425984.0,-0.00060492085,2.0202901,1.3216668,0.00016282151,0.056966145,291.2366,6.7
86,51.31,5.6,3519,1442368.0,-0.00031103697,2.2151258,1.3201519,7.9506004e-05,0.036499023,291.17783,5.6
87,57.94,5.8,3497,1458752.0,-0.00024582833,2.1825767,1.3042724,5.1600247e-05,0.054972332,291.1309,5.8
88,50.33,5.5,3531,1475136.0,-0.00017769933,2.2360704,1.3032714,1.6549368e-05,0.034688313,291.09906,5.5
89,49.12,6.6,3532,1491520.0,-8.512314e-05,2.2181947,1.2939209,4.094824e-06,0.030944824,291.08264,6.6
90,51.27,6.2,1545,1516384.0,0.0034961838,2.5746317,1.3072675,0.011658371,0.13421631,291.2046,6.2
91,54.11,7.3,3954,1532768.0,-0.0024040975,2.1639395,1.3177215,0.005222179,0.05246989,291.53604,7.3
92,45.83,6.0,3905,1549152.0,-0.0020844329,2.2666657,1.3078537,0.0039691627,0.033487957,291.70682,6.0
93,53.05,6.5,3959,1565536.0,-0.002238027,2.3286245,1.260113,0.0027134058,0.03297933,291.96014,6.5
94,51.33,6.7,3985,1581920.0,-0.002372717,2.22524,1.2695974,0.0029549766,0.043273926,292.08276,6.7
95,47.27,6.8,3960,1598304.0,-0.0019953304,2.0901868,1.2834269,0.002724997,0.03358968,292.16464,6.8
96,49.71,7.2,3967,1614688.0,-0.0016299617,2.1963232,1.2733165,0.0032032665,0.051940918,292.24582,7.2
97,51.34,5.8,3211,1631072.0,-0.0009960786,2.1179092,1.240311,0.002831084,0.05053711,292.32437,5.8
98,54.24,4.8,3958,1647456.0,-0.00092055014,2.1801796,1.2759491,0.001880475,0.036071777,292.41068,4.8
99,50.72,6.7,3927,1663840.0,-0.0018304796,1.9616594,1.2957491,0.0020013733,0.036071777,292.49344,6.7
100,60.09,5.5,3948,1680224.0,-0.00121339,2.0563836,1.263937,0.002272176,0.054280598,292.52298,5.5
101,53.49,6.2,3987,1696608.0,-0.00160675,2.251563,1.2271725,0.0016428813,0.044840496,292.53366,6.2
102,50.82,5.2,3926,1712992.0,-0.00204937,2.112041,1.2414448,0.0013012323,0.03822835,292.5048,5.2
103,49.16,5.6,3943,1729376.0,-0.0015529436,2.0805023,1.2536241,0.0016189185,0.048339844,292.49857,5.6
104,51.05,5.7,4023,1745760.0,-0.0017947821,1.935751,1.2884635,0.0014347319,0.05588786,292.48715,5.7
105,53.69,5.7,2667,1762144.0,-0.0007848595,1.9939609,1.270285,0.0012963206,0.055806477,292.47263,5.7
106,52.72,6.6,4008,1778528.0,-0.0010580715,2.1458576,1.2695026,0.0011588411,0.059387207,292.45782,6.6
107,51.54,5.4,2667,1794912.0,-0.0010910964,2.1345098,1.2393935,0.00071156624,0.03466797,292.44186,5.4
108,51.84,7.1,4021,1811296.0,-0.0013002402,2.0043085,1.2604982,0.0007320478,0.05021159,292.39703,7.1
109,47.46,6.4,3977,1827680.0,-0.00066733523,2.2541914,1.2382021,0.0007322182,0.06606039,292.32443,6.4
110,53.86,5.8,3979,1844064.0,-0.00094206043,2.0932887,1.257999,0.000632692,0.06514486,292.2971,5.8
111,58.26,6.8,3952,1860448.0,-0.00069324306,2.0260866,1.2721077,0.00037780474,0.045125324,292.27567,6.8
112,50.31,5.9,3272,1876832.0,-0.00086402433,1.9184872,1.2958089,0.0003735436,0.06585693,292.2517,5.9
113,50.64,7.2,4024,1893216.0,-0.00066125434,2.0408666,1.3020949,0.0002580043,0.055847168,292.1961,7.2
114,51.48,5.1,4011,1909600.0,-0.00010033577,2.078782,1.2891445,0.0001981099,0.05586751,292.16772,5.1
115,56.45,6.5,4062,1925984.0,-0.00035077392,1.9648027,1.304381,0.00015854024,0.070902504,292.14978,6.5
116,48.06,6.0,3184,1942368.0,-0.0004572709,2.0221627,1.2781252,0.00010838324,0.075174965,292.11972,6.0
117,48.0,6.1,3986,1958752.0,-0.0003384681,1.9252604,1.3073131,5.198842e-05,0.055948894,292.06592,6.1
118,46.65,6.6,3921,1975136.0,-0.00023894232,1.9467424,1.2928593,2.8578936e-05,0.08400472,292.02658,6.6
119,52.54,5.6,4030,1991520.0,-8.421645e-05,2.0103843,1.2928185,5.886055e-06,0.06486002,292.00754,5.6
120,51.75,4.9,1607,2016384.0,0.0069725853,2.4865744,1.3018252,0.016403204,0.1807658,292.06967,4.9
121,48.79,6.0,3597,2032768.0,-0.003732382,2.2872505,1.2408913,0.0054707807,0.07051595,292.39078,6.0
122,44.19,6.2,2967,2049152.0,-0.0027322005,2.075059,1.2563996,0.0042841085,0.04720052,292.60495,6.2
123,51.35,7.1,3640,2065536.0,-0.0016177786,2.225836,1.204425,0.003741176,0.047770184,292.83862,7.1
124,47.63,6.0,3701,2081920.0,-0.0012567304,2.0850317,1.2654753,0.0031689794,0.047465008,292.99136,6.0
125,53.22,6.7,2911,2098304.0,-0.0025117535,2.0143068,1.3207703,0.002223498,0.028584799,293.12967,6.7
126,51.62,6.1,3567,2114688.0,-0.0021162783,2.0728955,1.3158071,0.002101313,0.028361002,293.22726,6.1
127,51.31,6.5,2962,2131072.0,-0.0020889982,2.039769,1.2943676,0.0018167222,0.026428223,293.3511,6.5
128,50.24,6.7,3566,2147456.0,-0.002120209,2.0471022,1.3292247,0.003027824,0.06467692,293.49667,6.7
129,50.51,6.1,3651,2163840.0,-0.002902432,1.9752599,1.3167189,0.002607055,0.055155437,293.56796,6.1
130,53.42,5.0,3648,2180224.0,-0.002314789,1.8938551,1.3217338,0.0020409173,0.048746746,293.62756,5.0
131,51.99,6.9,3627,2196608.0,-0.002131725,1.8752747,1.3077949,0.0026696168,0.080729164,293.71512,6.9
132,54.53,5.9,2939,2212992.0,-0.0009282062,1.9458104,1.2958934,0.0018127543,0.05340576,293.7997,5.9
133,46.18,6.5,3640,2229376.0,-0.0018456181,1.9993004,1.2679919,0.0012491243,0.040507,293.84738,6.5
134,48.61,5.9,3573,2245760.0,-0.0018603286,2.0174644,1.2763995,0.001291357,0.04807536,293.84845,5.9
135,55.63,7.5,3557,2262144.0,-0.0017053565,1.9466057,1.2978803,0.0012259964,0.051879883,293.84225,7.5
136,46.0,6.2,3671,2278528.0,-0.0010812975,2.0624952,1.3074032,0.0009908645,0.048502605,293.83887,6.2
137,54.55,5.5,3613,2294912.0,-0.0012135938,2.058331,1.3065295,0.0009846343,0.06193034,293.79907,5.5
